ts_code,end_date,symbol,mkv,amount,stk_float_ratio,stock_name,fund_name
501073.SH,20211231,300363.SZ,0.23963655,26.79,0.06,博腾股份,科创混合
501073.SH,20211231,300750.SZ,0.619752,10.54,0.01,宁德时代,科创混合
501073.SH,20211231,601012.SH,0.12484777,14.4835,0.0,隆基股份,科创混合
501073.SH,20211231,603259.SH,0.16998443,14.335,0.01,药明康德,科创混合
501073.SH,20211231,603501.SH,0.12026799,3.87,0.0,韦尔股份,科创混合
501073.SH,20211231,603606.SH,0.165737936,32.396,0.05,东方电缆,科创混合
159971.SZ,20211231,300014.SZ,0.0034071294,0.2883,0.0,亿纬锂能,创业板ETF富国
159971.SZ,20211231,300015.SZ,0.0021998284,0.5203,0.0,爱尔眼科,创业板ETF富国
159971.SZ,20211231,300059.SZ,0.006687222,1.802,0.0,东方财富,创业板ETF富国
159971.SZ,20211231,300122.SZ,0.0021182,0.17,0.0,智飞生物,创业板ETF富国
159971.SZ,20211231,300124.SZ,0.0026754,0.39,0.0,汇川技术,创业板ETF富国
159971.SZ,20211231,300142.SZ,0.0020232,0.36,0.0,沃森生物,创业板ETF富国
159971.SZ,20211231,300274.SZ,0.0032076,0.22,0.0,阳光电源,创业板ETF富国
159971.SZ,20211231,300498.SZ,0.0021022289999999997,1.0915,0.0,温氏股份,创业板ETF富国
159971.SZ,20211231,300750.SZ,0.015288,0.26,0.0,宁德时代,创业板ETF富国
159971.SZ,20211231,300760.SZ,0.003808,0.1,0.0,迈瑞医疗,创业板ETF富国
501076.SH,20211231,002371.SZ,0.260265,7.5,0.02,北方华创,科创基金
501076.SH,20211231,002475.SZ,0.19766592,40.176,0.01,立讯精密,科创基金
501076.SH,20211231,300059.SZ,0.2441793468,65.7988,0.01,东方财富,科创基金
501076.SH,20211231,300628.SZ,0.200367,24.6,0.05,亿联网络,科创基金
501076.SH,20211231,300750.SZ,0.551544,9.38,0.0,宁德时代,科创基金
501076.SH,20211231,601012.SH,0.26291,30.5,0.01,隆基股份,科创基金
501076.SH,20211231,603259.SH,0.226298072,19.084,0.01,药明康德,科创基金
501076.SH,20211231,688029.SH,0.21956901480000002,10.3244,0.23,南微医学,科创基金
501076.SH,20211231,688169.SH,0.22764,2.8,0.06,石头科技,科创基金
501076.SH,20211231,688390.SH,0.26265456579999996,5.7151,0.1,固德威,科创基金
160526.SZ,20211231,000708.SZ,0.9880129536,482.4282,0.38,中信特钢,博时优势企业
160526.SZ,20211231,000933.SZ,0.5441089472999999,598.5797,0.27,神火股份,博时优势企业
160526.SZ,20211231,002128.SZ,0.4390551,295.66,0.17,电投能源,博时优势企业
160526.SZ,20211231,002475.SZ,0.587202,119.35,0.02,立讯精密,博时优势企业
160526.SZ,20211231,0175.HK,0.6016841039999999,345.5,,,博时优势企业
160526.SZ,20211231,0836.HK,0.6568255008,307.8,,,博时优势企业
160526.SZ,20211231,1109.HK,0.640932992,239.0,,,博时优势企业
160526.SZ,20211231,1378.HK,0.4068261501,604.6,,,博时优势企业
160526.SZ,20211231,600309.SH,0.56613732,56.0532,0.04,万华化学,博时优势企业
160526.SZ,20211231,600426.SH,1.20560714,385.178,0.18,华鲁恒升,博时优势企业
512910.SH,20211231,000333.SZ,0.1238745849,16.7829,0.0,美的集团,中证100ETF
512910.SH,20211231,000858.SZ,0.1480689,6.65,0.0,五粮液,中证100ETF
512910.SH,20211231,300059.SZ,0.1053126135,28.3785,0.0,东方财富,中证100ETF
512910.SH,20211231,300750.SZ,0.28224,4.8,0.0,宁德时代,中证100ETF
512910.SH,20211231,600036.SH,0.2069254381,42.4811,0.0,招商银行,中证100ETF
512910.SH,20211231,600519.SH,0.44075,2.15,0.0,贵州茅台,中证100ETF
512910.SH,20211231,600900.SH,0.08863442,39.046,0.0,长江电力,中证100ETF
512910.SH,20211231,601012.SH,0.12824836,14.878,0.0,隆基股份,中证100ETF
512910.SH,20211231,601166.SH,0.09504768,49.92,0.0,兴业银行,中证100ETF
512910.SH,20211231,601318.SH,0.1873709454,37.1694,0.0,中国平安,中证100ETF
512750.SH,20211231,000002.SZ,0.0327028,16.55,0.0,万科A,基本面50ETF
512750.SH,20211231,001234.SZ,5.50449e-05,0.0333,0.0,,基本面50ETF
512750.SH,20211231,001296.SZ,0.00018376799999999998,0.031,0.0,长江材料,基本面50ETF
512750.SH,20211231,600016.SH,0.0376545,96.55,0.0,民生银行,基本面50ETF
512750.SH,20211231,600036.SH,0.056535748600000005,11.6066,0.0,招商银行,基本面50ETF
512750.SH,20211231,600104.SH,0.044130045599999994,21.3912,0.0,上汽集团,基本面50ETF
512750.SH,20211231,601166.SH,0.0560189168,29.4217,0.0,兴业银行,基本面50ETF
512750.SH,20211231,601318.SH,0.0903856341,17.9301,0.0,中国平安,基本面50ETF
512750.SH,20211231,601328.SH,0.0454546,98.6,0.0,交通银行,基本面50ETF
512750.SH,20211231,601398.SH,0.0447381621,96.6267,0.0,工商银行,基本面50ETF
512750.SH,20211231,601668.SH,0.061355,122.71,0.0,中国建筑,基本面50ETF
512750.SH,20211231,601669.SH,0.03177864,39.33,0.0,中国电建,基本面50ETF
512750.SH,20211231,603176.SH,4.7138e-05,0.1924,0.0,汇通集团,基本面50ETF
512750.SH,20211231,603230.SH,0.0002951767,0.1141,0.0,内蒙新华,基本面50ETF
510350.SH,20211231,000333.SZ,0.7690138423,104.1883,0.02,美的集团,工银沪深300ETF
510350.SH,20211231,000858.SZ,0.9212067648000001,41.3728,0.01,五粮液,工银沪深300ETF
510350.SH,20211231,300059.SZ,0.6537987846,176.1786,0.02,东方财富,工银沪深300ETF
510350.SH,20211231,300750.SZ,1.752828,29.81,0.01,宁德时代,工银沪深300ETF
510350.SH,20211231,600036.SH,1.2854281611,263.8941,0.01,招商银行,工银沪深300ETF
510350.SH,20211231,600519.SH,2.75028,13.416,0.01,贵州茅台,工银沪深300ETF
510350.SH,20211231,600900.SH,0.550205551,242.3813,0.01,长江电力,工银沪深300ETF
510350.SH,20211231,601012.SH,0.795592382,92.2961,0.02,隆基股份,工银沪深300ETF
510350.SH,20211231,601166.SH,0.59015432,309.955,0.02,兴业银行,工银沪深300ETF
510350.SH,20211231,601318.SH,1.1642633108,230.9588,0.02,中国平安,工银沪深300ETF
510350.SH,20211231,688032.SH,0.011776946000000002,0.181,0.02,禾迈股份,工银沪深300ETF
510350.SH,20211231,688167.SH,0.00441066,0.2014,0.01,炬光科技,工银沪深300ETF
510350.SH,20211231,688206.SH,0.0022014,0.6,0.02,概伦电子,工银沪深300ETF
510350.SH,20211231,688262.SH,0.0029927542,0.7129,0.01,国芯科技,工银沪深300ETF
510350.SH,20211231,688265.SH,0.001662987,0.2374,0.01,南模生物,工银沪深300ETF
512170.SH,20211231,002821.SZ,6.94734585,159.7091,0.68,凯莱英,医疗ETF
512170.SH,20211231,300015.SZ,12.363307891199998,2924.1504,0.66,爱尔眼科,医疗ETF
512170.SH,20211231,300347.SZ,7.257473172,567.8774,1.01,泰格医药,医疗ETF
512170.SH,20211231,300595.SZ,3.1718306799000002,552.8727,0.9,欧普康视,医疗ETF
512170.SH,20211231,300759.SZ,4.0032866568,283.3784,1.0,康龙化成,医疗ETF
512170.SH,20211231,300760.SZ,15.287212192,401.4499,0.33,迈瑞医疗,医疗ETF
512170.SH,20211231,300896.SZ,5.103397284100001,95.1931,0.91,爱美客,医疗ETF
512170.SH,20211231,600763.SH,4.79180657,240.7943,0.75,通策医疗,医疗ETF
512170.SH,20211231,603259.SH,12.0888242706,1019.4657,0.4,药明康德,医疗ETF
512170.SH,20211231,603882.SH,3.291729679,295.567,0.64,金域医学,医疗ETF
512170.SH,20211231,688103.SH,0.001054295,0.1595,0.01,国力股份,医疗ETF
512170.SH,20211231,688182.SH,0.0037583028,1.8387,0.03,灿勤科技,医疗ETF
512170.SH,20211231,688768.SH,0.0009844578,0.0907,0.01,容知日新,医疗ETF
512170.SH,20211231,688779.SH,0.009849459599999999,4.3086,0.01,长远锂科,医疗ETF
512170.SH,20211231,688789.SH,0.00362404,0.14,0.01,宏华数科,医疗ETF
512760.SH,20211231,002049.SZ,7.0955505,315.3578,0.52,紫光国微,芯片ETF
512760.SH,20211231,002079.SZ,0.05336,40.0,0.05,苏州固锝,芯片ETF
512760.SH,20211231,002371.SZ,6.8397017363999995,197.0982,0.43,北方华创,芯片ETF
512760.SH,20211231,300316.SZ,3.287628,473.04,0.39,晶盛机电,芯片ETF
512760.SH,20211231,300661.SZ,3.65418456,118.2584,0.54,圣邦股份,芯片ETF
512760.SH,20211231,300782.SZ,5.153070636,157.6827,0.79,卓胜微,芯片ETF
512760.SH,20211231,600703.SH,7.2550280015999995,1931.5836,0.47,三安光电,芯片ETF
512760.SH,20211231,600745.SH,7.13579547,551.879,0.59,闻泰科技,芯片ETF
512760.SH,20211231,603501.SH,12.2958978507,395.6591,0.5,韦尔股份,芯片ETF
512760.SH,20211231,603986.SH,6.931864561499999,394.1919,0.64,兆易创新,芯片ETF
512760.SH,20211231,688176.SH,0.008730102,3.799,0.04,亚虹医药-U,芯片ETF
512760.SH,20211231,688230.SH,0.0033802414,0.2594,0.02,芯导科技,芯片ETF
512760.SH,20211231,688262.SH,0.0029927542,0.7129,0.01,国芯科技,芯片ETF
512760.SH,20211231,688772.SH,0.005066064,1.296,0.01,珠海冠宇,芯片ETF
512760.SH,20211231,688981.SH,7.3110170525,1379.6975,0.74,中芯国际,芯片ETF
161029.SZ,20211231,000001.SZ,1.0123311328,614.2786,0.03,平安银行,银行龙头LOF
161029.SZ,20211231,002142.SZ,0.9609807372,251.0399,0.04,宁波银行,银行龙头LOF
161029.SZ,20211231,600000.SH,0.6340437712,743.3104,0.03,浦发银行,银行龙头LOF
161029.SZ,20211231,600016.SH,0.612895062,1571.5258,0.04,民生银行,银行龙头LOF
161029.SZ,20211231,600036.SH,2.0646887927,423.8737,0.02,招商银行,银行龙头LOF
161029.SZ,20211231,601166.SH,1.7528907536000002,920.6359,0.05,兴业银行,银行龙头LOF
161029.SZ,20211231,601229.SH,0.4488850499,629.5723,0.05,上海银行,银行龙头LOF
161029.SZ,20211231,601288.SH,0.6536208,2223.2,0.01,农业银行,银行龙头LOF
161029.SZ,20211231,601328.SH,0.8018907373,1739.4593,0.04,交通银行,银行龙头LOF
161029.SZ,20211231,601398.SH,1.0273784337,2218.9599,0.01,工商银行,银行龙头LOF
161029.SZ,20211231,603392.SH,0.002434285,0.1099,0.0,万泰生物,银行龙头LOF
161029.SZ,20211231,688087.SH,0.002306046,0.2469,0.01,英科再生,银行龙头LOF
161029.SZ,20211231,688239.SH,0.0033230796000000003,0.4926,0.02,航宇科技,银行龙头LOF
161029.SZ,20211231,688248.SH,0.0027172529999999998,1.1763,0.02,南网科技,银行龙头LOF
161029.SZ,20211231,688711.SH,0.002173098,0.1865,0.01,宏微科技,银行龙头LOF
512480.SH,20211231,002049.SZ,6.25299075,277.9107,0.46,紫光国微,半导体ETF
512480.SH,20211231,002371.SZ,5.9467915148,171.3674,0.37,北方华创,半导体ETF
512480.SH,20211231,300661.SZ,3.33071718,107.7902,0.49,圣邦股份,半导体ETF
512480.SH,20211231,300671.SZ,0.42486085799999995,52.4196,0.26,富满微,半导体ETF
512480.SH,20211231,300782.SZ,5.009997596,153.3047,0.76,卓胜微,半导体ETF
512480.SH,20211231,600460.SH,3.028435298,558.7519,0.43,士兰微,半导体ETF
512480.SH,20211231,600584.SH,2.54126697,819.235,0.46,长电科技,半导体ETF
512480.SH,20211231,603501.SH,10.5898793202,340.7626,0.43,韦尔股份,半导体ETF
512480.SH,20211231,603986.SH,6.1523742665,349.8649,0.57,兆易创新,半导体ETF
512480.SH,20211231,688008.SH,2.4968996409,297.7107,0.55,澜起科技,半导体ETF
512480.SH,20211231,688032.SH,0.011776946000000002,0.181,0.02,禾迈股份,半导体ETF
512480.SH,20211231,688123.SH,0.0945737676,13.9366,0.17,聚辰股份,半导体ETF
512480.SH,20211231,688176.SH,0.008730102,3.799,0.04,亚虹医药-U,半导体ETF
512480.SH,20211231,688798.SH,0.0075550536,0.3592,0.01,艾为电子,半导体ETF
512480.SH,20211231,688981.SH,6.403638018400001,1208.4616,0.65,中芯国际,半导体ETF
166025.SZ,20211231,002415.SZ,4.0654879296,777.0428,0.1,海康威视,中欧远见定开
166025.SZ,20211231,0291.HK,3.3587899184,643.4,,,中欧远见定开
166025.SZ,20211231,0700.HK,2.8767944615,77.0268,,,中欧远见定开
166025.SZ,20211231,2020.HK,2.1766806186000003,227.74,,,中欧远见定开
166025.SZ,20211231,2382.HK,4.3473338899,215.62,,,中欧远见定开
166025.SZ,20211231,300454.SZ,2.38778459,125.0149,0.46,深信服,中欧远见定开
166025.SZ,20211231,300750.SZ,4.72693788,80.3901,0.04,宁德时代,中欧远见定开
166025.SZ,20211231,3690.HK,2.6977779786,146.39,,,中欧远见定开
166025.SZ,20211231,600399.SH,1.99876561,806.93,0.41,抚顺特钢,中欧远见定开
166025.SZ,20211231,600519.SH,5.459888,26.6336,0.02,贵州茅台,中欧远见定开
512290.SH,20211231,000661.SZ,2.603314938,95.9217,0.26,长春高新,生物医药ETF
512290.SH,20211231,002007.SZ,0.9784355284,335.7706,0.21,华兰生物,生物医药ETF
512290.SH,20211231,300122.SZ,2.98837525,239.8375,0.26,智飞生物,生物医药ETF
512290.SH,20211231,300142.SZ,2.6957886739999997,479.6777,0.31,沃森生物,生物医药ETF
512290.SH,20211231,300601.SZ,1.1817074464,119.9216,0.22,康泰生物,生物医药ETF
512290.SH,20211231,300760.SZ,5.47978816,143.902,0.12,迈瑞医疗,生物医药ETF
512290.SH,20211231,301155.SZ,0.001019745,0.1054,0.0,海力风电,生物医药ETF
512290.SH,20211231,301177.SZ,0.0009193536,0.0792,0.0,迪阿股份,生物医药ETF
512290.SH,20211231,600276.SH,5.9818215798,1179.6138,0.18,恒瑞医药,生物医药ETF
512290.SH,20211231,603259.SH,5.1297138816,432.5952,0.17,药明康德,生物医药ETF
512290.SH,20211231,603392.SH,1.06649592,48.1488,0.32,万泰生物,生物医药ETF
512290.SH,20211231,603882.SH,1.0724084588,96.2924,0.21,金域医学,生物医药ETF
512290.SH,20211231,688176.SH,0.008730102,3.799,0.04,亚虹医药-U,生物医药ETF
512290.SH,20211231,688262.SH,0.0029927542,0.7129,0.01,国芯科技,生物医药ETF
512290.SH,20211231,688553.SH,0.0028667808,0.8928,0.02,汇宇制药-W,生物医药ETF
512690.SH,20211231,000568.SZ,7.0533514484,277.8332,0.19,泸州老窖,酒ETF
512690.SH,20211231,000799.SZ,2.690111875,126.5935,0.39,酒鬼酒,酒ETF
512690.SH,20211231,000858.SZ,8.0506641816,361.5676,0.09,五粮液,酒ETF
512690.SH,20211231,002304.SZ,3.7758043341,229.2117,0.18,洋河股份,酒ETF
512690.SH,20211231,301127.SZ,0.0033458406,1.6843,0.02,天源环保,酒ETF
512690.SH,20211231,301166.SZ,0.002582335,0.2528,0.01,优宁维,酒ETF
512690.SH,20211231,600132.SH,2.1010857659999997,138.8505,0.29,重庆啤酒,酒ETF
512690.SH,20211231,600519.SH,8.7524135,42.6947,0.03,贵州茅台,酒ETF
512690.SH,20211231,600600.SH,1.97690724,199.6876,0.29,青岛啤酒,酒ETF
512690.SH,20211231,600779.SH,1.8884038199000002,157.3801,0.32,水井坊,酒ETF
512690.SH,20211231,600809.SH,5.895082089600001,186.6832,0.15,山西汾酒,酒ETF
512690.SH,20211231,603369.SH,1.9213410880000001,353.1877,0.28,今世缘,酒ETF
512690.SH,20211231,688167.SH,0.00441066,0.2014,0.01,炬光科技,酒ETF
512690.SH,20211231,688262.SH,0.0029927542,0.7129,0.01,国芯科技,酒ETF
512690.SH,20211231,688766.SH,0.0024128192,0.0704,0.01,普冉股份,酒ETF
501071.SH,20211231,002410.SZ,1.0450442016,163.3392,0.16,广联达,泓德丰泽
501071.SH,20211231,002595.SZ,1.5587947880000002,561.5255,1.05,豪迈科技,泓德丰泽
501071.SH,20211231,002841.SZ,1.441550044,177.0946,0.39,视源股份,泓德丰泽
501071.SH,20211231,1299.HK,0.7704774,119.9,,,泓德丰泽
501071.SH,20211231,1579.HK,0.8443155,286.5,,,泓德丰泽
501071.SH,20211231,300251.SZ,0.96623005,751.93,0.27,光线传媒,泓德丰泽
501071.SH,20211231,600276.SH,1.6500506616,325.3896,0.05,恒瑞医药,泓德丰泽
501071.SH,20211231,600563.SH,1.051340416,45.2384,0.2,法拉电子,泓德丰泽
501071.SH,20211231,601012.SH,1.35315036,156.978,0.03,隆基股份,泓德丰泽
501071.SH,20211231,603288.SH,1.0625664499,101.0909,0.02,海天味业,泓德丰泽
161912.SZ,20211231,000998.SZ,1.334470394,573.719,0.52,隆平高科,社会责任定开
161912.SZ,20211231,001979.SZ,0.8575949831999999,642.8748,0.08,招商蛇口,社会责任定开
161912.SZ,20211231,002041.SZ,1.4023578137000001,543.7603,0.62,登海种业,社会责任定开
161912.SZ,20211231,002385.SZ,1.4496357584000001,1381.9216,0.45,大北农,社会责任定开
161912.SZ,20211231,600038.SH,0.867774798,108.0666,0.18,中直股份,社会责任定开
161912.SZ,20211231,600048.SH,1.06459056,681.12,0.06,保利发展,社会责任定开
161912.SZ,20211231,600383.SH,1.0446698173,805.4509,0.18,金地集团,社会责任定开
161912.SZ,20211231,600862.SH,0.71309016,199.41,0.14,中航高科,社会责任定开
161912.SZ,20211231,600893.SH,1.3830992772,217.9482,0.09,航发动力,社会责任定开
161912.SZ,20211231,603986.SH,0.8345841,47.46,0.08,兆易创新,社会责任定开
160925.SZ,20211231,0005.HK,0.0168501367,4.3943,,,沪深港300LOF
160925.SZ,20211231,0700.HK,0.0532955503,1.427,,,沪深港300LOF
160925.SZ,20211231,0939.HK,0.011258352,25.5,0.0,,沪深港300LOF
160925.SZ,20211231,1299.HK,0.0164514202,2.56,,,沪深港300LOF
160925.SZ,20211231,1398.HK,0.0066192896,18.4,0.0,,沪深港300LOF
160925.SZ,20211231,2318.HK,0.007345318399999999,1.6,0.0,,沪深港300LOF
160925.SZ,20211231,300750.SZ,0.01764,0.3,0.0,宁德时代,沪深港300LOF
160925.SZ,20211231,3690.HK,0.0239573152,1.3,,,沪深港300LOF
160925.SZ,20211231,3968.HK,0.0047030396,0.95,0.0,,沪深港300LOF
160925.SZ,20211231,600036.SH,0.01261589,2.59,0.0,招商银行,沪深港300LOF
160925.SZ,20211231,600519.SH,0.02665,0.13,0.0,贵州茅台,沪深港300LOF
160925.SZ,20211231,601318.SH,0.011292344099999999,2.2401,0.0,中国平安,沪深港300LOF
160925.SZ,20211231,601398.SH,0.00343546,7.42,0.0,工商银行,沪深港300LOF
512380.SH,20211231,000858.SZ,0.0359885358,1.6163,0.0,五粮液,MSCI中国ETF
512380.SH,20211231,002594.SZ,0.0200768256,0.7488,0.0,比亚迪,MSCI中国ETF
512380.SH,20211231,300750.SZ,0.05781804,0.9833,0.0,宁德时代,MSCI中国ETF
512380.SH,20211231,300760.SZ,0.0193256,0.5075,0.0,迈瑞医疗,MSCI中国ETF
512380.SH,20211231,600036.SH,0.04287210650000001,8.8015,0.0,招商银行,MSCI中国ETF
512380.SH,20211231,600489.SH,0.0032251724,3.9188,0.0,中金黄金,MSCI中国ETF
512380.SH,20211231,600519.SH,0.1097775,0.5355,0.0,贵州茅台,MSCI中国ETF
512380.SH,20211231,600642.SH,0.00233629,3.17,0.0,申能股份,MSCI中国ETF
512380.SH,20211231,600703.SH,0.0071386536,1.9006,0.0,三安光电,MSCI中国ETF
512380.SH,20211231,600867.SH,0.0024635888,2.2478,0.0,通化东宝,MSCI中国ETF
512380.SH,20211231,600900.SH,0.023516746,10.3598,0.0,长江电力,MSCI中国ETF
512380.SH,20211231,601012.SH,0.01985617,2.3035,0.0,隆基股份,MSCI中国ETF
512380.SH,20211231,601318.SH,0.0233393259,4.6299,0.0,中国平安,MSCI中国ETF
512380.SH,20211231,601872.SH,0.002499237,6.0957,0.0,招商轮船,MSCI中国ETF
512380.SH,20211231,601888.SH,0.0182834353,0.8333,0.0,中国中免,MSCI中国ETF
159965.SZ,20211231,000002.SZ,0.02809872,14.22,0.0,万科A,央视50ETF
159965.SZ,20211231,000333.SZ,0.02686684,3.64,0.0,美的集团,央视50ETF
159965.SZ,20211231,002415.SZ,0.0375652368,7.1799,0.0,海康威视,央视50ETF
159965.SZ,20211231,600036.SH,0.04486191,9.21,0.0,招商银行,央视50ETF
159965.SZ,20211231,600276.SH,0.034447303,6.793,0.0,恒瑞医药,央视50ETF
159965.SZ,20211231,600519.SH,0.052972,0.2584,0.0,贵州茅台,央视50ETF
159965.SZ,20211231,600887.SH,0.058607441399999995,14.1359,0.0,伊利股份,央视50ETF
159965.SZ,20211231,601166.SH,0.04761904,25.01,0.0,兴业银行,央视50ETF
159965.SZ,20211231,601318.SH,0.04325178,8.58,0.0,中国平安,央视50ETF
159965.SZ,20211231,601398.SH,0.03448424,74.48,0.0,工商银行,央视50ETF
159964.SZ,20211231,300014.SZ,0.163153399,13.8055,0.01,亿纬锂能,平安创业板ETF
159964.SZ,20211231,300015.SZ,0.10760640519999999,25.4509,0.01,爱尔眼科,平安创业板ETF
159964.SZ,20211231,300059.SZ,0.3265093662,87.9842,0.01,东方财富,平安创业板ETF
159964.SZ,20211231,300122.SZ,0.1006768,8.08,0.01,智飞生物,平安创业板ETF
159964.SZ,20211231,300124.SZ,0.131678386,19.1951,0.01,汇川技术,平安创业板ETF
159964.SZ,20211231,300142.SZ,0.0993616,17.68,0.01,沃森生物,平安创业板ETF
159964.SZ,20211231,300274.SZ,0.1562976,10.72,0.01,阳光电源,平安创业板ETF
159964.SZ,20211231,300498.SZ,0.10240002720000001,53.1672,0.01,温氏股份,平安创业板ETF
159964.SZ,20211231,300750.SZ,0.754992,12.84,0.01,宁德时代,平安创业板ETF
159964.SZ,20211231,300760.SZ,0.17824486399999998,4.6808,0.0,迈瑞医疗,平安创业板ETF
159964.SZ,20211231,301029.SZ,0.0004151994,0.0462,0.0,怡合达,平安创业板ETF
159964.SZ,20211231,301035.SZ,0.00030334919999999997,0.0539,0.0,润丰股份,平安创业板ETF
159964.SZ,20211231,301136.SZ,0.0007544944,0.7172,0.01,,平安创业板ETF
159964.SZ,20211231,301166.SZ,0.001764105,0.1727,0.01,优宁维,平安创业板ETF
159964.SZ,20211231,301177.SZ,0.00028439599999999997,0.0245,0.0,迪阿股份,平安创业板ETF
159962.SZ,20211231,000155.SZ,0.015918,6.0,0.0,川能动力,四川ETF
159962.SZ,20211231,000568.SZ,0.0715710304,2.8192,0.0,泸州老窖,四川ETF
159962.SZ,20211231,000629.SZ,0.01383284,35.56,0.0,攀钢钒钛,四川ETF
159962.SZ,20211231,000858.SZ,0.0662034978,2.9733,0.0,五粮液,四川ETF
