ts_code,name,management,found_date,fund_type,invest_type,benchmark,m_fee,c_fee,manager,net_asset,ann_date,2017,2018,2019,2020,2021,2022,all
005028.OF,鹏华研究精选,鹏华基金,20171009,混合型,灵活配置型,中证800指数收益率*70%+中证综合债指数收益率*30%,1.5,0.25,梁浩 王海青,15.57,20211231,0.0174,-0.206486486,0.581867724,0.916222988,0.130791861,-0.094056007,1.5072
009876.OF,天弘甄选食品饮料C,天弘基金,20200820,股票型,股票型,中证食品饮料指数收益率*80%+中证综合债指数收益率*15%+恒生必需性消费业指数收益率(经汇率调整)*5%,1,0.1,于洋,1.51,20211231,,,,0.2344,0.000405055,-0.094096688,0.1187
005106.OF,银华农业产业A,银华基金,20170928,股票型,股票型,申万农林牧渔指数收益率*80%+中债总指数收益率*20%,1.5,0.25,王翔,13.05,20211231,0.0351,-0.231549459,0.765711413,0.624359339,-0.007756694,-0.094117127,1.0511
000527.OF,南方新优享A,南方基金,20140226,混合型,灵活配置型,沪深300指数收益率*60%+上证国债指数收益率*40%,1.5,0.25,章晖,57.9,20211231,0.312597201,-0.173775671,0.395315488,0.8218568,-0.056976307,-0.094117647,1.355106273
519033.OF,海富通国策导向,海富通基金,20111116,混合型,混合型,MSCI中国A股指数*80%+上证国债指数*20%,1.5,0.25,施敏佳,7.7,20211231,0.268953176,-0.410172041,0.619810998,0.560660445,0.273597055,-0.094120198,1.182962833
004703.OF,南方兴盛先锋,南方基金,20170913,混合型,灵活配置型,沪深300指数收益率*60%+上证国债指数收益率*40%,1.5,0.25,李振兴,1.45,20211231,0.067,-0.208059981,0.500591716,0.482649842,-0.022340426,-0.094124048,0.665
010137.OF,华泰柏瑞量化创享A,华泰柏瑞基金,20201230,混合型,混合型,创业板指数收益率*85%+上证科创板50成份指数收益率*10%+银行活期存款利率(税后)*5%,1.5,0.25,田汉卿 盛豪,3.29,20211231,,,,1.00E-04,0.067593241,-0.094127564,-0.0328
001978.OF,泰信互联网+,泰信基金,20160608,混合型,灵活配置型,沪深300指数收益率*50%+上证国债指数收益率*50%,1.5,0.25,钱鑫,0.07,20211231,0.04033092,-0.19582505,0.467243511,0.564448189,0.201400108,-0.094128194,1.089968976
008076.OF,招商核心优选C,招商基金,20191217,股票型,股票型,沪深300指数收益率*75%+恒生指数收益率*15%+中债综合指数收益率*10%,1.5,0.25,付斌,0.45,20211231,,,0.0034,0.467211481,-0.175180003,-0.094128304,0.1
590007.OF,中邮中证500指数增强A,中邮基金,20191225,股票型,增强指数型,中证500指数收益率*95%+银行活期存款利率(税后)*5%,0.6,0.2,王喆 王高,0.29,20211231,-0.050860897,-0.282432271,-0.163583575,0.312010314,0.105147781,-0.094186047,-0.249943362
006526.OF,鹏华优选回报A,鹏华基金,20190115,混合型,灵活配置型,沪深300指数收益率*60%+恒生指数收益率*20%+中证综合债指数收益率*20%,1.5,0.25,孟昊,1.1,20211231,,,0.0698,0.539727052,0.203921807,-0.094195956,0.7963
003241.OF,创金合信量化发现A,创金合信基金,20160927,混合型,灵活配置型,中证500指数收益率*80%+银行人民币活期存款利率(税后)*20%,1.5,0.25,董梁,0.98,20211231,-0.051478752,-0.232602681,0.306391238,0.461742545,0.193044867,-0.094200694,0.502472999
050025.OF,博时标普500ETF联接A,博时基金,20120614,股票型,被动指数型,经人民币汇率调整的标的指数(标普500净总收益指数)收益率*95%+人民币活期存款利率(税后)*5%,0.6,0.25,万琼 汪洋,18.67,20211231,0.121640583,-0.012413395,0.309449553,0.092075741,0.22885877,-0.09424775,0.749204539
003885.OF,汇安沪深300指数增强C,汇安基金,20170125,股票型,增强指数型,沪深300指数收益率*95%+银行活期存款利率(税后)*5%,1,0.1,朱晨歌,2.5,20211231,0.0541,-0.192008352,0.416959064,0.443417251,-0.015268485,-0.094250871,0.5597
260104.OF,景顺长城内需增长,景顺长城基金,20040625,混合型,混合型,中证800指数*80%+中国债券总指数*20%,1.5,0.25,刘彦春,38.31,20211231,0.18040005,-0.226112058,0.742670431,0.894084189,-0.109687096,-0.094321228,1.432326723
002577.OF,南方新兴龙头,南方基金,20160503,混合型,灵活配置型,沪深300指数收益率*60%+上证国债指数收益率*40%,1.5,0.25,罗安安,2.48,20211231,-0.225308642,-0.172642762,0.568218299,0.626407369,0.154185022,-0.094329335,0.708847737
519032.OF,海富通上证非周期ETF联接,海富通基金,20110427,股票型,被动指数型,上证非周期行业100指数收益率*95%+活期存款利率(税后)*5%,0.5,0.1,江勇,0.09,20211231,0.142723005,-0.20709571,0.267151767,0.396226415,-0.020446533,-0.094349808,0.417746479
009384.OF,大摩MSCI中国A股增强,摩根士丹利华鑫基金,20200722,股票型,增强指数型,MSCI中国A股指数收益率*85%+银行活期存款利率(税后)*10%+恒生指数收益率*5%,1.2,0.25,余斌,0.57,20211231,,,,0.14,-0.032192982,-0.094353304,-0.0008
008265.OF,南方ESG主题C,南方基金,20191219,股票型,股票型,中证中财沪深100ESG领先指数收益率*75%+上证国债指数收益率*15%+中证港股通综合指数(人民币)收益率*10%,1.5,0.25,章晖,2.13,20211231,,,0.0039,0.734933758,-0.079979331,-0.094358462,0.4512
006610.OF,银华远见,银华基金,20190228,混合型,混合型,沪深300指数收益率*50%+恒生指数收益率(使用估值汇率调整)*30%+中证全债指数收益率*20%,1.5,0.25,王斌,0.17,20211231,,,0.1035,0.355142728,-0.039788685,-0.094365903,0.3004
008124.OF,中邮中证500指数增强C,中邮基金,20191225,股票型,增强指数型,中证500指数收益率*95%+银行活期存款利率(税后)*5%,0.6,0.2,王喆 王高,0.04,20211231,,,0.0214,0.309672998,0.101891306,-0.094369064,0.3349
010659.OF,民生加银质量领先A,民生加银基金,20201217,混合型,混合型,中证800指数收益率*60%+中债综合指数收益率*20%+恒生综合指数收益率(经汇率估值调整)*20%,1.5,0.25,柳世庆,28.62,20211231,,,,0.0096,-0.103902536,-0.094395932,-0.1807
010062.OF,南方行业精选一年A,南方基金,20201027,混合型,混合型,中证800指数收益率*60%+中债总指数收益率*30%+中证港股通综合指数(人民币)收益率*10%,1.5,0.25,骆帅,34.94,20211231,,,,0.0485,-0.137148307,-0.094395932,-0.1807
010138.OF,华泰柏瑞量化创享C,华泰柏瑞基金,20201230,混合型,混合型,创业板指数收益率*85%+上证科创板50成份指数收益率*10%+银行活期存款利率(税后)*5%,1.5,0.25,田汉卿 盛豪,0.41,20211231,,,,0,0.0612,-0.09442141,-0.039
009239.OF,融通中证人工智能主题C,融通基金,20200401,股票型,被动指数型,中证人工智能主题指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.8,0.15,何天翔,0.39,20211231,,,,0.191127118,0.101979109,-0.094474931,0.18858967
008585.OF,华夏中证人工智能主题ETF联接A,华夏基金,20200616,股票型,被动指数型,中证人工智能主题指数收益率*95%+人民币活期存款利率(税后)*5%,0.5,0.1,李俊,4.21,20211231,,,,-0.1111,0.088311396,-0.09448005,-0.124
001742.OF,广发百发大数据E,广发基金,20150914,混合型,灵活配置型,中证龙头企业指数收益率*90%+银行活期存款利率(税后)*10%,1,0.1,赵杰,0.38,20211231,0.106532663,-0.248864668,0.224909311,0.378084896,0.000716332,-0.094488189,0.271356784
007898.OF,富国智诚精选3个月,富国基金,20190906,混合型,混合型,中证工银财富股票混合基金指数收益率*90%+银行人民币活期存款利率(税后)*10%,0.6,0.18,王登元,7.48,20211231,,,0.0433,0.507140803,0.047252607,-0.094492014,0.4911
010112.OF,广发研究精选A,广发基金,20201104,股票型,股票型,中证800指数收益率*90%+银行活期存款利率(税后)*10%,1.5,0.25,孙迪,26.95,20211231,,,,0.0193,-0.012361425,-0.094566405,-0.0885
002573.OF,建信汇利,建信基金,20160428,混合型,灵活配置型,沪深300指数收益率*65%+中债总财富(总值)指数收益率*35%,1.5,0.25,邱宇航,0.78,20211231,0.012948207,-0.066764995,0.493994943,0.519921021,-0.058040271,-0.094567305,0.830976096
010345.OF,华泰柏瑞成长智选A,华泰柏瑞基金,20201123,混合型,混合型,中证500指数收益率*60%+中证港股通综合指数(人民币)收益率*20%+中债综合指数收益率*20%,1.5,0.25,牛勇,4.73,20211231,,,,0.0784,0.129451039,-0.094581281,0.1028
009704.OF,南方景气驱动A,南方基金,20200804,混合型,混合型,中证800指数收益率*60%+中债综合指数收益率*30%+中证港股通综合指数(人民币)收益率*10%,1.5,0.25,茅炜,31.2,20211231,,,,0.1203,-0.180844417,-0.094584287,-0.1691
004694.OF,天弘策略精选A,天弘基金,20170621,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,0.6,0.1,柴文婷 陈国光,1.42,20211231,0.0769,-0.274837512,0.25041608,0.161462066,0.101551481,-0.094590269,0.1314
008586.OF,华夏中证人工智能主题ETF联接C,华夏基金,20200616,股票型,被动指数型,中证人工智能主题指数收益率*95%+人民币活期存款利率(税后)*5%,0.5,0.1,李俊,0.95,20211231,,,,-0.1125,0.084957746,-0.094610032,-0.1282
000587.OF,大成灵活配置,大成基金,20140514,混合型,灵活配置型,年化收益率6%,1.5,0.25,王磊,2.39,20211231,0.197762886,-0.280582198,0.351498199,0.673293933,0.306679512,-0.094617842,1.305370615
001508.OF,富国新动力A,富国基金,20150804,混合型,灵活配置型,同期中国人民银行公布的一年期人民币定期存款基准利率(税后)+3%,0.6,0.25,刘博,25.44,20211231,0.087344029,0.068852459,0.713190184,0.812444047,0.069598812,-0.09462301,2.494662861
006590.OF,南方新优享C,南方基金,20181218,混合型,灵活配置型,沪深300指数收益率*60%+上证国债指数收益率*40%,1.5,0.25,章晖,2.26,20211231,,0.011599807,0.384615385,0.807798482,-0.064516129,-0.094674556,1.144514258
010660.OF,民生加银质量领先C,民生加银基金,20201217,混合型,混合型,中证800指数收益率*60%+中债综合指数收益率*20%+恒生综合指数收益率(经汇率估值调整)*20%,1.5,0.25,柳世庆,1.35,20211231,,,,0.0094,-0.107489598,-0.094683095,-0.1844
486001.OF,工银瑞信全球配置人民币,工银瑞信基金,20080214,股票型,股票型,MSCI全球股票指数收益率*60%+MSCI中国指数收益率*40%,1.8,0.3,孔令兵 游凛峰,7.72,20211231,0.305612716,-0.034836957,0.318790026,0.226448485,-0.011565224,-0.094701988,0.810048542
010063.OF,南方行业精选一年C,南方基金,20201027,混合型,混合型,中证800指数收益率*60%+中债总指数收益率*30%+中证港股通综合指数(人民币)收益率*10%,1.5,0.25,骆帅,6.61,20211231,,,,0.0474,-0.142352492,-0.094734498,-0.1868
370023.OF,上投摩根中证消费,上投摩根基金,20120925,股票型,被动指数型,中证消费服务领先指数收益率*95%+银行活期存款收益率(税后)*5%,0.75,0.15,胡迪,0.33,20211231,0.215820575,-0.216281896,0.381429634,0.450149077,-0.131460998,-0.094735347,0.50084442
290010.OF,泰信中证200,泰信基金,20110609,股票型,被动指数型,中证200指数收益率*95%+商业银行活期存款利率(税后)*5%,0.7,0.15,张彦,0.16,20211231,0.067744419,-0.294160058,0.345117148,0.310745402,0.05243723,-0.094736845,0.265968909
003242.OF,创金合信量化发现C,创金合信基金,20160927,混合型,灵活配置型,中证500指数收益率*80%+银行人民币活期存款利率(税后)*20%,1.5,0.25,董梁,1.09,20211231,-0.059490085,-0.238786705,0.295804492,0.450016352,0.183595218,-0.09477228,0.441825172
008819.OF,农银汇理策略趋势,农银汇理基金,20200313,混合型,混合型,沪深300指数收益率*75%+中证全债指数收益率*25%,1.5,0.25,张峰,8.05,20211231,,,,0.4729,-0.016498065,-0.094781168,0.3113
010113.OF,广发研究精选C,广发基金,20201104,股票型,股票型,中证800指数收益率*90%+银行活期存款利率(税后)*10%,1.5,0.25,孙迪,4.64,20211231,,,,0.0186,-0.016198704,-0.094800918,-0.0929
002031.OF,华夏策略精选,华夏基金,20081023,混合型,灵活配置型,沪深300指数收益率*55%+上证国债指数收益率*45%,1.5,0.25,林晶,12.11,20211231,0.132462418,-0.142287798,0.341175526,0.521281922,0.071099408,-0.094806392,0.92203318
009402.OF,交银启明A,交银施罗德基金,20200527,混合型,混合型,沪深300指数收益率*70%+中证综合债券指数收益率*25%+恒生指数收益率*5%,1.5,0.25,刘鹏,63.25,20211231,,,,0.3298,0.37080764,-0.094814921,0.65006188
006075.OF,博时标普500ETF联接C,博时基金,20180607,股票型,被动指数型,经人民币汇率调整的标的指数(标普500净总收益指数)收益率*95%+人民币活期存款利率(税后)*5%,0.6,0.25,万琼 汪洋,7.87,20211231,,-0.03296322,0.303952467,0.086773912,0.223895289,-0.094819625,0.506196094
005700.OF,工银瑞信新经济美元,工银瑞信基金,20180510,混合型,灵活配置型,恒生指数收益率*50%+中证海外(不含香港)内地股指数收益率*25%+人民币同期活期存款利率*25%,1.6,0.27,赵宪成,0.12,20211231,,-0.252858958,0.269557823,0.392498326,-0.005772006,-0.094823416,0.188691233
006604.OF,嘉实消费精选A,嘉实基金,20190403,股票型,股票型,中证内地消费主题指数收益率*80%+中债综合财富指数收益率*20%,1.5,0.25,吴越 常蓁,14.36,20211231,,,0.1334,0.985618493,-0.006265274,-0.094839921,1.0243
001538.OF,上投摩根科技前沿,上投摩根基金,20150709,混合型,灵活配置型,中证800指数收益率*60%+中债总指数收益率*40%,1.5,0.25,李德辉,57.18,20211231,0.248314607,-0.203420342,0.659887006,1.026004084,0.06861098,-0.094862281,2.234494382
000167.OF,广发聚优A,广发基金,20130911,混合型,灵活配置型,沪深300指数*50%+中证全债指数*50%,1.5,0.25,张东一,3.97,20211231,0.352784705,-0.264286592,0.69679696,0.812608444,-0.145820038,-0.094882331,1.366604323
009576.OF,东方红智远三年持有期,东证资管,20200623,混合型,混合型,沪深300指数收益率*60%+恒生指数收益率(经汇率估值调整)*20%+银行活期存款利率(税后)*20%,1.5,0.25,孙伟,81.14,20211231,,,,0.4126,-0.049554014,-0.094890511,0.2152
004748.OF,天弘策略精选C,天弘基金,20170621,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,0.6,0.1,柴文婷 陈国光,0.11,20211231,0.0752,-0.277038966,0.246656379,0.158035898,0.098254053,-0.094898207,0.1159
002376.OF,国寿安保核心产业,国寿安保基金,20160203,混合型,灵活配置型,沪深300指数收益率*60%+中证全债指数收益率*40%,1.5,0.25,李丹,5.94,20211231,0.151797862,-0.283486471,0.497443692,0.252559057,0.011049065,-0.094909409,0.41597033
630005.OF,华商动态阿尔法,华商基金,20091124,混合型,灵活配置型,沪深300指数收益率*55%+上证国债指数收益率*45%,1.5,0.25,邓默,4.8,20211231,-0.18510357,-0.255813953,0.236194462,0.609016396,0.116148751,-0.094933821,0.218522675
005492.OF,农银汇理研究驱动,农银汇理基金,20180124,混合型,灵活配置型,沪深300指数收益率*50%+中证全债指数收益率*50%,1.5,0.25,徐文卉,0.97,20211231,,-0.176,0.381067961,0.793760984,-0.023710381,-0.094937026,0.8037
010346.OF,华泰柏瑞成长智选C,华泰柏瑞基金,20201123,混合型,混合型,中证500指数收益率*60%+中证港股通综合指数(人民币)收益率*20%+中债综合指数收益率*20%,1.5,0.25,牛勇,0.97,20211231,,,,0.0779,0.123759161,-0.094939321,0.0963
009705.OF,南方景气驱动C,南方基金,20200804,混合型,混合型,中证800指数收益率*60%+中债综合指数收益率*30%+中证港股通综合指数(人民币)收益率*10%,1.5,0.25,茅炜,8.21,20211231,,,,0.1175,-0.185771812,-0.09495549,-0.1765
000935.OF,浙商汇金转型成长,浙商资管,20141230,混合型,灵活配置型,沪深300指数收益率*70%+中国债券总指数收益率*30%,1.5,0.25,周涛 马斌博,0.69,20211231,0.080181745,-0.168378077,0.374745091,0.531322509,-0.018939394,-0.094980696,0.679056408
005815.OF,农银汇理睿选,农银汇理基金,20180525,混合型,灵活配置型,中证800指数收益率*65%+中证全债指数收益率*35%,1.5,0.25,颜伟鹏,1.17,20211231,,-0.185,0.53006135,0.919566961,0.271546142,-0.09498308,1.7546
009017.OF,银华港股通精选A,银华基金,20200401,股票型,股票型,恒生中国企业指数收益率(使用估值汇率折算)*85%+银行人民币活期存款利率(税后)*15%,1.5,0.25,张萍 李晓星 程桯,1.03,20211231,,,,0.3786,-0.1646598,-0.094998263,0.0422
001741.OF,广发百发大数据A,广发基金,20150914,混合型,灵活配置型,中证龙头企业指数收益率*90%+银行活期存款利率(税后)*10%,1,0.1,赵杰,0.19,20211231,0.106532663,-0.247956403,0.224637681,0.377712032,0.002147459,-0.095,0.273366834
000127.OF,农银汇理行业领先,农银汇理基金,20130625,混合型,混合型,沪深300指数*75%+中证全债指数*25%,1.5,0.25,张峰,12.28,20211231,0.253928416,-0.175485162,0.412607108,0.684783562,-0.016208046,-0.095009801,1.190820439
009840.OF,东财量化精选A,西藏东财基金,20200729,混合型,混合型,中证800指数收益率*80%+中证综合债指数收益率*20%,1.5,0.1,吴逸,2.07,20211231,,,,0.0514,0.077705916,-0.095048981,0.0254
