ts_code,name,management,found_date,fund_type,invest_type,benchmark,m_fee,c_fee,net_asset,ann_date,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,all
512510.SH,中证500指数ETF,华泰柏瑞基金,20150513,股票型,被动指数型,中证500指数,0.15,0.05,5.85,20210930,,,,-0.24470000000000003,-0.1592744604792797,0.03496062992125984,-0.3170546173741062,0.31479151258632204,0.3100309176441987,0.22800575995731368,-0.05051426000000003
166105.SZ,信达鑫安LOF,信达澳银基金,20150507,债券型,债券型,中债总财富(总值)指数收益率*80%+沪深300指数收益率*15%+金融机构人民币活期存款基准利率(税后)*5%,0.6,0.2,7.04,20210930,,,,-0.010000000000000009,-0.0363636363636364,0.012591815320041985,-0.04559585492227972,0.11509229098805632,0.1041869522882181,0.06878306878306885,0.21199999999999997
160633.SZ,券商LOF,鹏华基金,20150506,股票型,被动指数型,中证全指证券公司指数收益率*95%+商业银行活期存款利率(税后)*5%,1.0,0.22,15.79,20210930,,,,-0.27769999999999995,-0.1601827495500485,-0.09643916913946586,-0.253379273855136,0.48207431345104373,0.21905140989353913,-0.026294164948351177,-0.28008765999999996
512500.SH,500ETF基金,华夏基金,20150505,股票型,被动指数型,中证500指数,0.5,0.1,56.97,20210930,,,,-0.20609999999999995,-0.1645043456354705,0.008744157997889383,-0.3205319784817693,0.2768619749285242,0.2372945349959526,0.17203972878380994,-0.15805380999999996
162108.SZ,金鹰元盛债券LOF,金鹰基金,20150504,债券型,债券型,中国债券综合财富指数收益率,0.7,0.2,0.52,20210930,,,,0.07899999999999996,0.007414272474513445,-0.0055197792088316515,0.08233117483811284,0.022378923076923078,0.06666667001063575,0.05642361419981944,0.34792142000000004
160632.SZ,酒LOF,鹏华基金,20150429,股票型,被动指数型,中证酒指数收益率*95%+商业银行活期存款利率(税后)*5%,1.0,0.22,61.36,20210930,,,,-0.10660000000000003,0.05719722408775468,0.48734780307040765,-0.23725615746013673,0.8369806932904731,1.1795753871649761,-0.03435427398872593,3.1467218800000003
166012.SZ,中欧信用LOF,中欧基金,20150420,债券型,债券型,中债综合(全价)指数,0.5,0.1,0.17,20210930,,,,0.03196308724832217,0.004633769612226679,0.02209631728045316,0.002851485148514889,0.05019613805086092,0.032116662399600523,-0.08953800850768037,0.0483036073825504
160631.SZ,银行LOF基金,鹏华基金,20150417,股票型,被动指数型,中证银行指数收益率*95%+商业银行活期存款利率(税后)*5%,1.0,0.22,12.14,20210930,,,,-0.09799999999999998,-0.01984478935698451,0.15235833050559883,-0.12425691990577144,0.24512072300365048,0.0006980127665184796,0.0,0.11304829999999999
161722.SZ,招商丰泰LOF,招商基金,20150417,混合型,灵活配置型,中国人民银行公布金融机构人民币一年期存款基准利率+3%(单利年化),0.6,0.15,7.49,20210930,,,,0.038000000000000034,0.03949903660886313,0.08989805375347543,-0.1768707482993197,0.1322314049586778,0.21624087591240862,0.07801950487621913,0.43700000000000006
502048.SH,上证50LOF,易方达基金,20150415,股票型,被动指数型,上证50指数收益率*95%+活期存款利率(税后)*5%,1.0,0.2,2.15,20210930,,,,-0.25329999999999997,-0.02557921521360654,0.27240241891148975,-0.16976241900647948,0.3420735076082715,0.29451299108055157,-0.056006244367471106,0.2610192
165517.SZ,信诚双盈LOF,中信保诚基金,20150414,债券型,债券型,中证综合债指数收益率,0.7,0.2,25.42,20210930,,,,0.10000000000000009,0.038636363636363615,0.022932166301969367,0.058002056202878766,0.047405652279536664,0.033333334879596076,0.05184331415381461,0.40584744000000006
161224.SZ,国投新丝路LOF,国投瑞银基金,20150410,混合型,灵活配置型,沪深300指数收益率*60%+中债综合指数收益率*40%,1.5,0.25,1.02,20210930,,,,0.2330000000000001,-0.007704785077047902,-0.06906416019615857,-0.19789288849868308,0.3733444505253941,0.6832146863917483,0.04723716214568226,1.2116689699999998
166011.SZ,中欧盛世LOF,中欧基金,20150331,混合型,混合型,沪深300指数收益率*75%+中证全债指数收益率*25%,1.5,0.25,5.87,20210930,0.020999999999999908,0.3790401567091088,0.3375710227272728,0.791005150533638,-0.11159205455084502,0.164853500634052,-0.2725032945625394,0.46001502717177284,0.9257230659620281,-0.06323274354002649,5.68827275
161028.SZ,新能源车LOF,富国基金,20150330,股票型,被动指数型,中证新能源汽车指数收益率*95%+银行人民币活期存款利率(税后)*5%,1.0,0.22,101.73,20210930,,,,0.06879999999999997,-0.19227170658682638,0.03903625622610919,-0.35506491638795995,0.42625513267545706,0.9605571215306781,0.384542883057839,1.23970891
160221.SZ,有色金属LOF,国泰基金,20150330,股票型,被动指数型,国证有色金属行业指数收益率*95%+银行活期存款利率(税后)*5%,1.0,0.22,28.41,20210930,,,,-0.22750000000000004,-0.06796116504854369,0.12817664213303714,-0.3889711472181192,0.23255579367208057,0.36612808854489437,0.3771086464591898,0.15122302999999993
161027.SZ,证券LOF,富国基金,20150327,股票型,被动指数型,中证全指证券公司指数收益率*95%+银行人民币活期存款利率(税后)*5%,1.0,0.22,20.7,20210930,,,,-0.2753,-0.16517179522561062,-0.10611570247933891,-0.22638814718934902,0.46078382091572734,0.17586419334828216,-0.023767607177241176,-0.29845404
162510.SZ,中小企业综指LOF,国联安基金,20150323,股票型,被动指数型,中小企业综合指数收益率*95%+活期存款利率(税后)*5%,0.75,0.22,0.06,20210930,,,,0.18171296296296288,-0.1262977473065621,0.0009528613866935905,-0.3387277410684287,0.28124288254720964,0.2340425543164765,0.07894737011236154,0.16581931712962972
159940.SZ,金融ETF基金,广发基金,20150323,股票型,被动指数型,中证全指金融地产指数,0.5,0.1,21.38,20210930,,,,-0.1452,-0.07580720636406173,0.22088607594936707,-0.18475894245723173,0.37797278392471056,0.042362713428703326,-0.07216221002302099,0.047900000000000054
162105.SZ,金鹰持久增利LOF,金鹰基金,20150309,债券型,债券型,中国债券综合指数(财富)增长率*95%+沪深300指数增长率*5%,0.7,0.2,10.81,20210930,,,,0.06719999999999993,0.002248875562219059,-0.017483171278982947,-0.08088305262156244,0.22836438923395458,0.21725939659531415,0.10607360149543066,0.5976127099999999
161716.SZ,招商双债LOF,招商基金,20150302,债券型,债券型,中债综合指数收益率*60%+天相可转债指数收益率*40%,0.6,0.2,99.27,20210930,,,,0.016000000000000014,0.061023622047244146,0.027855153203342645,0.09304426377597108,0.06451612903225794,0.031857031857031974,0.06325301204819266,0.4119999999999999
512990.SH,MSCIA股ETF,华夏基金,20150212,股票型,被动指数型,MSCI中国A股国际通指数收益率,0.5,0.1,4.82,20210930,,,,0.0898000000000001,-0.09432923472196743,0.18976697061803435,-0.23980243549348537,0.40752772487957867,0.40843613211301244,0.058936542916878595,0.8740000000000001
161222.SZ,国投瑞利LOF,国投瑞银基金,20150205,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,1.5,0.25,1.35,20210930,,,,0.052999999999999936,-0.02079772079772083,0.1952283968577248,-0.15863356053229472,0.3771197801138009,0.39884392537338,0.2851239692591423,1.5669823100000002
169102.SZ,东方红睿阳定开,东证资管,20150119,混合型,灵活配置型,沪深300指数收益率*60%+恒生指数收益率*20%+中国债券总指数收益率*20%,1.5,0.25,23.44,20210930,,,,0.4670000000000001,0.054328561690524795,0.539729747203724,-0.28263699349149696,0.37993249239054094,0.6445703362994468,0.03316639137906412,3.0056234999999996
159939.SZ,信息技术ETF,广发基金,20150108,股票型,被动指数型,中证全指信息技术指数,0.5,0.1,14.5,20210930,,,,0.44100000000000006,-0.24434420541290774,0.008540729176232975,-0.33296913411636164,0.5761670761670762,0.20741318091279123,0.08951369961268096,0.5189999999999999
160919.SZ,产业升级LOF,大成基金,20141226,股票型,股票型,沪深300指数收益率*80%+中证综合债券指数收益率*20%,1.5,0.25,3.23,20210930,,,-0.013195098963242237,0.40372492836676227,-0.24542423623868817,0.11478809738503154,-0.23244160672431913,0.5401408865957672,0.6294520547945206,0.3400588482555695,2.0102111592836946
159005.SZ,汇添富快钱ETF,汇添富基金,20141223,货币市场型,货币型,活期存款利率(税后),0.15,0.05,0.18,20210930,,,0.00031921999999995023,0.030435334432542527,0.022872766049603067,0.03111373018686203,0.029351583425781026,0.02107023471181089,0.011299934230105873,0.014879511627436675,0.17202309999999998
513660.SH,恒生ETF,华夏基金,20141223,股票型,被动指数型,(人民币/港币汇率*恒生指数)收益率,0.5,0.1,11.25,20210930,,,0.0006999999999999229,-0.042570200859398395,0.08892599937376051,0.287549122975175,-0.07958013846497432,0.13525616305402788,-0.040612519509404935,-0.12051815525225282,0.18433289000000008
513600.SH,恒生指数ETF,南方基金,20141223,股票型,被动指数型,恒生指数(使用估值汇率调整),0.5,0.1,2.92,20210930,,,0.0007999999999999119,-0.032474020783373164,0.08489104616337906,0.2880533079485959,-0.07949419507505742,0.14876964096719056,-0.0627067566597894,-0.12141176410099136,0.16197898
161026.SZ,国企改革LOF,富国基金,20141217,股票型,被动指数型,中证国有企业改革指数收益率*95%+银行人民币活期存款利率(税后)*5%,1.0,0.22,33.89,20210930,,,0.006000000000000005,0.07246520874751487,-0.15293354342385757,0.14739030528504204,-0.2522948598130841,0.3216449911504283,0.26724991449993735,0.033363393923281075,0.35697040999999996
166401.SZ,稳健增利LOF,浦银安盛基金,20141215,债券型,债券型,中证全债指数,0.3,0.1,0.2,20210930,,,-0.0030030030030030056,0.02911646586345373,0.03424390243902452,0.013677954909914119,0.04913456169737573,0.04713829164449181,0.026776026785149742,0.04168124745999671,0.263942012012012
160629.SZ,传媒LOF,鹏华基金,20141211,股票型,被动指数型,中证传媒指数收益率*95%+商业银行活期存款利率(税后)*5%,1.0,0.22,8.9,20210930,,,-0.04200000000000004,0.5631524008350732,-0.3089148580968281,-0.1923857377524398,-0.3363002629063097,0.27854210188360856,0.06550542948047884,0.009505707643482656,-0.23621205999999995
160618.SZ,鹏华丰泽LOF,鹏华基金,20141208,债券型,债券型,中债总指数收益率,0.7,0.2,9.53,20210930,,,0.010000000000000009,0.07524752475247531,0.038674033149171096,0.018617021276595862,0.1088850174216028,0.04748427672955975,0.02371660162113485,0.04897360703812314,0.43080000000000007
511810.SH,理财金货币ETF,南方基金,20141205,货币市场型,货币型,同期中国人民银行公布的七天通知存款利率(税后),0.3,0.1,52.47,20210930,,,0.0006324000000000523,0.03488220049640596,0.02530404862730787,0.038329129032231304,0.03531626674865798,0.02544864622712953,0.02004929734914325,0.021291752610481243,0.21855787000000002
159938.SZ,医药卫生ETF,广发基金,20141201,股票型,被动指数型,中证全指医药卫生指数,0.5,0.1,15.93,20210930,,,0.0020000000000000018,0.4694610778443113,-0.1310785112741102,0.07214319212130672,-0.25238754829773263,0.34711388455538206,0.5266357845975681,-0.05679878626967566,0.9894000000000001
165522.SZ,TMTLOF,中信保诚基金,20141128,股票型,被动指数型,中证TMT产业主题指数收益率*95%+金融同业存款利率*5%,1.0,0.22,0.69,20210930,,,-0.04500000000000004,0.5430366492146598,-0.23669923995656894,-0.051031294452347185,-0.3224938635937792,0.5266142036717366,0.1998253408439138,0.044956143215012394,0.38415850000000007
511860.SH,保证金货币ETF,博时基金,20141125,货币市场型,货币型,七天通知存款利率(税后),0.3,0.09,0.82,20210930,,,0.004009219999999914,0.029086406198540794,0.02375248671076524,0.03413653729959128,0.03166697901019488,0.02204842638031975,0.017211557725803746,0.017855904031203667,0.19341681000000008
164208.SZ,天弘丰利LOF,天弘基金,20141124,债券型,债券型,中债综合指数,0.3,0.1,4.71,20210930,,,-0.009499999999999953,0.10560323069156982,0.021459227467811228,0.026732230666070663,0.06872223673896019,0.04950080710908215,0.04325323922178055,0.1340361438269824,0.5230086700000001
511800.SH,易方达货币ETF,易方达基金,20141121,货币市场型,货币型,活期存款利率(税后),0.33,0.1,4.18,20210930,,,0.004792410000000018,0.031179325886826748,0.02437262259946506,0.03462615203658453,0.03023867715614965,0.022985983963676015,0.018291397072955868,0.017977819202052728,0.19882901000000003
511220.SH,城投债ETF,海富通基金,20141113,债券型,被动指数型,上证城投债指数收益率,0.3,0.1,12.65,20210930,,,-0.024700000000000055,0.1102224956423665,0.02161063908385675,0.024595352201826466,0.06912076271186443,0.04600597125867178,0.0281160731877025,0.05285882413521433,0.37094132
161720.SZ,证券基金LOF,招商基金,20141113,股票型,被动指数型,中证全指证券公司指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,1.0,0.2,29.13,20210930,,,0.16300000000000003,-0.29011177987962167,-0.17914244186046516,-0.11730854360336435,-0.23920705449682375,0.410750649058646,0.1734108623735002,-0.02818445676556241,-0.26776382
160630.SZ,国防LOF,鹏华基金,20141113,股票型,被动指数型,中证国防指数收益率*95%+商业银行活期存款利率(税后)*5%,1.0,0.22,55.07,20210930,,,-0.007499999999999951,0.23183879093198978,-0.21184361197448054,-0.1959319219593192,-0.26808104026845647,0.23380197256238397,0.8654019387439155,0.13294797404419814,0.4787013200000001
160813.SZ,长盛同盛LOF,长盛基金,20141105,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,1.5,0.25,8.12,20210930,,,0.15686956521739143,0.009320505111244713,-0.27599046767947577,0.07313310018514703,-0.2224671714751269,0.23229979043392496,0.8751560546815584,0.16444740701384927,0.8980330521739132
160222.SZ,食品LOF,国泰基金,20141023,股票型,被动指数型,国证食品饮料行业指数收益率*95%+银行活期存款利率(税后)*5%,1.0,0.2,76.15,20210930,,,0.11630000000000007,0.19896085281734296,0.05850268977884043,0.5788396386222472,-0.1913338817112968,0.6732856125336676,0.8836900156200318,-0.06646458550945082,4.32312938
169101.SZ,东方红睿丰LOF,东证资管,20140919,混合型,灵活配置型,沪深300指数收益率*70%+中国债券总指数收益率*30%,1.5,0.25,46.15,20210930,,,0.1259999999999999,0.6533747779751333,0.038244615136703096,0.5475192715608671,-0.22693233484889017,0.4502414621500173,0.47782377586835445,-0.09363745571289704,3.4957622600000002
160628.SZ,地产LOF,鹏华基金,20140912,股票型,被动指数型,中证800地产指数收益率*95%+商业银行活期存款利率(税后)*5%,1.0,0.22,4.86,20210930,,,0.41300000000000003,0.29992922859164894,-0.19196428571428573,0.17291512418388633,-0.22603718007574888,0.3461545901709563,-0.02014730985649041,-0.05791855132910211,0.67595358
161025.SZ,互联网LOF,富国基金,20140902,股票型,被动指数型,中证移动互联网指数收益率*95%+银行人民币活期存款利率(税后)*5%,1.0,0.12,5.04,20210930,,,0.06879999999999997,0.2741392215568862,-0.28264062270524304,0.03132357457262777,-0.33313471960297775,0.5348152580905289,0.441018974004796,0.07438016445500487,0.5964927499999999
159937.SZ,黄金ETF基金,博时基金,20140813,商品型,黄金现货合约,黄金现货实盘合约AU99.99收益率,0.5,0.1,86.8,20210930,,,-0.05300000000000005,-0.07803590285110873,0.1887527201924179,0.0319876674053376,0.03594100074682597,0.190595909172824,0.1376184954093069,-0.046627659601291054,0.4330729499999999
513030.SH,德国ETF,华安基金,20140808,股票型,被动指数型,德国DAX指数(DAX Index)收益率(经汇率调整后的总收益指数收益率),0.8,0.2,6.12,20210930,,,-0.04400000000000004,-0.0470711297071129,0.07464324917672881,0.1716036772216548,-0.1959930313588849,0.2166847237269772,0.028495102404274292,0.019913419913419834,0.17799999999999994
163115.SZ,申万军工LOF,申万菱信基金,20140724,股票型,被动指数型,中证军工指数收益率*95%+银行同业存款利率*5%,1.0,0.22,11.91,20210930,,,0.24760000000000004,0.4157582558512343,-0.2238011662797939,-0.1657184536834428,-0.2647310576923076,0.2174071132051914,0.7071774135812987,0.14894655912716387,1.0088017800000002
